spec	clause	level	title	file	start_line	end_line
TS38.300	16.3.2	3	AMF and NW Slice Selection	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7144	7162
TS38.300	16.3.2.1	4	CN-RAN interaction and internal RAN aspects	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7146	7158
TS38.300	16.3.2.2	4	Radio Interface Aspects	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7159	7162
TS38.300	16.3.3	3	Resource Isolation and Management	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7163	7190
TS38.300	16.3.3.1	4	General	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7165	7178
TS38.300	16.3.3.2	4	Handling of Slice Resources	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7179	7190
TS38.300	16.3.3a	3	Slice-based cell reselection	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7191	7196
TS38.300	16.3.4	3	Signalling Aspects	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7197	7236
TS38.300	16.3.4.1	4	General	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7199	7202
TS38.300	16.3.4.2	4	AMF and NW Slice Selection	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7203	7212
TS38.300	16.3.4.3	4	UE Context Handling	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7213	7218
TS38.300	16.3.4.4	4	PDU Session Setup Handling	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7219	7226
TS38.300	16.3.4.5	4	Mobility	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7227	7236
TS38.300	16.4	2	Public Warning System	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7237	7250
TS38.300	16.5	2	Emergency Services	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7251	7272
TS38.300	16.5.1	3	Overview	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7253	7256
TS38.300	16.5.2	3	IMS Emergency call	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7257	7260
TS38.300	16.5.3e	3	Call over IMS	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7261	7264
TS38.300	16.5.4	3	Fallback	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7265	7268
TS38.300	16.5.5	3	Barring exemption for emergency calls	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7269	7272
TS38.300	16.6	2	Stand-Alone NPN	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7273	7348
TS38.300	16.6.1	3	General	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7275	7284
TS38.300	16.6.2	3	Mobility	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7285	7308
TS38.300	16.6.2.1	4	General	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7287	7296
TS38.300	16.6.2.2	4	Inactive Mode	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7297	7300
TS38.300	16.6.2.3	4	Connected Mode	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7301	7308
TS38.300	16.6.3	3	Self-Configuration for SNPN	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7309	7312
TS38.300	16.6.4	3	Access Control	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7313	7320
TS38.300	16.6.5	3	Access with subscription/credentials owned by a Credentials Holder	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7321	7334
TS38.300	16.6.6	3	Support of UE onboarding and remote provisioning	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7335	7348
TS38.300	16.7	2	Public Network Integrated NPN	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7349	7416
TS38.300	16.7.1	3	General	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7351	7362
TS38.300	16.7.2	3	Mobility	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7363	7396
TS38.300	16.7.2.1	4	General	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7365	7382
TS38.300	16.7.2.2	4	Inactive Mode	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7383	7386
TS38.300	16.7.2.3	4	Connected Mode	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7387	7396
TS38.300	16.7.3	3	Self-Configuration for PNI-NPN	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7397	7402
TS38.300	16.7.4	3	Access Control	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7403	7410
TS38.300	16.7.5	3	Paging	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7411	7416
TS38.300	16.8	2	Support for Time Sensitive Communications	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7417	7506
TS38.300	16.8.1	3	General	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7419	7456
TS38.300	16.8.2	3	Network timing synchronization status monitoring	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7457	7502
TS38.300	16.8.2.1	4	General	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7459	7466
TS38.300	16.8.2.2	4	Network timing synchronization status monitoring towards CN	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7467	7472
TS38.300	16.8.2.3	4	Network timing synchronization status monitoring towards UE	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7473	7502
TS38.300	16.8.3	3	RAN feedback for adaptation of Burst Arrival Time and Periodicity	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7503	7506
TS38.300	16.9	2	Sidelink	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7507	7882
TS38.300	16.9.1	3	General	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7509	7544
TS38.300	16.9.2	3	Radio Protocol Architecture for NR sidelink communication	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7545	7634
TS38.300	16.9.2.1	4	Overview	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7547	7566
TS38.300	16.9.2.2	4	MAC	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7567	7598
TS38.300	16.9.2.3	4	RLC	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7599	7602
TS38.300	16.9.2.4	4	PDCP	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7603	7608
TS38.300	16.9.2.5	4	SDAP	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7609	7616
TS38.300	16.9.2.6	4	RRC	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7617	7634
TS38.300	16.9.3	3	Radio Resource Allocation	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7635	7684
TS38.300	16.9.3.1	4	General	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7637	7654
TS38.300	16.9.3.2	4	Scheduled Resource Allocation	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7655	7672
TS38.300	16.9.3.3	4	UE Autonomous Resource Selection	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7673	7680
TS38.300	16.9.3.4	4	LTE and NR Sidelink co-channel coexistence	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7681	7684
TS38.300	16.9.4	3	Uu Control	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7685	7724
TS38.300	16.9.4.1	4	General	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7687	7700
TS38.300	16.9.4.2	4	Control of connected UEs	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7701	7710
TS38.300	16.9.4.3	4	Control of idle/inactive UEs	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7711	7724
TS38.300	16.9.5	3	Sidelink Discovery	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7725	7730
TS38.300	16.9.6	3	SL DRX	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7731	7786
TS38.300	16.9.6.1	4	General	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7733	7744
TS38.300	16.9.6.2	4	Unicast	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7745	7764
TS38.300	16.9.6.3	4	Groupcast/Broadcast	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7765	7780
TS38.300	16.9.6.4	4	Alignment between Uu DRX and SL DRX	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7781	7786
TS38.300	16.9.7	3	Power Savings Resource Allocation	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7787	7794
TS38.300	16.9.8	3	Inter-UE Coordination (IUC)	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7795	7806
TS38.300	16.9.9	3	Sidelink in Shared Spectrum (SL-U)	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7807	7868
TS38.300	16.9.9.1	4	Overview	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7809	7812
TS38.300	16.9.9.2	4	Channel Access Priority Classes for Sidelink (SL-CAPC)	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7813	7850
TS38.300	16.9.9.3	4	Sidelink Specific Consistent LBT Failure	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7851	7856
TS38.300	16.9.9.4	4	COT Sharing	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7857	7862
TS38.300	16.9.9.5	4	Resource Allocation	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7863	7868
TS38.300	16.9.10	3	Sidelink CA	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7869	7882
TS38.300	16.10	2	Multicast and Broadcast Services	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7883	8226
TS38.300	16.10.1	3	General	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7885	7892
TS38.300	16.10.2	3	Network Architecture	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7893	7898
TS38.300	16.10.3	3	Protocol Architecture	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7899	7948
TS38.300	16.10.4	3	Group Scheduling	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7949	7970
TS38.300	16.10.5	3	Multicast Handling	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7971	8116
TS38.300	16.10.5.1	4	Session Management	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7973	8002
TS38.300	16.10.5.2	4	Configuration	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8003	8020
TS38.300	16.10.5.3	4	Service Continuity	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8021	8070
TS38.300	16.10.5.3.1	5	General	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8023	8026
TS38.300	16.10.5.3.2	5	Handover between Multicast supporting cells	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8027	8044
TS38.300	16.10.5.3.3	5	Handover between Multicast-supporting cell and Multicast non-supporting cell	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8045	8054
TS38.300	16.10.5.3.4	5	MRB reconfiguration	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8055	8058
TS38.300	16.10.5.3.5	5	Service Continuity in RRC_INACTIVE	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8059	8070
TS38.300	16.10.5.4	4	Reception of MBS Multicast data	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8071	8084
TS38.300	16.10.5.5	4	Support of CA	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8085	8088
TS38.300	16.10.5.6	4	DRX	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8089	8100
TS38.300	16.10.5.7	4	Physical Layer	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8101	8116
TS38.300	16.10.6	3	Broadcast Handling	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8117	8226
TS38.300	16.10.6.1	4	Session Management	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8119	8126
TS38.300	16.10.6.2	4	Configuration	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8127	8140
TS38.300	16.10.6.3	4	Support of CA	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8141	8146
TS38.300	16.10.6.4	4	DRX	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8147	8150
TS38.300	16.10.6.5	4	Service Continuity	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8151	8188
TS38.300	16.10.6.5.0	5	General	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8153	8158
TS38.300	16.10.6.5.1	5	Service Continuity in RRC_IDLE or RRC_INACTIVE	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8159	8174
TS38.300	16.10.6.5.2	5	Service Continuity in RRC_CONNECTED	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8175	8188
TS38.300	16.10.6.5	4	AReception of MBS Broadcast data	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8189	8194
TS38.300	16.10.6.6	4	Physical Layer	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8195	8204
TS38.300	16.10.6.7	4	Shared processing for MBS broadcast and unicast reception	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8205	8210
TS38.300	16.10.6.8	4	Support of Resource Sharing across multiple Broadcast MBS sessions in RAN Sharing Scenario	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8211	8226
TS38.300	16.11	2	Minimization of Service Interruption	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8227	8234
TS38.300	16.12	2	Sidelink Relay	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8235	8766
TS38.300	16.12.1	3	General	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8237	8260
TS38.300	16.12.2	3	Protocol Architecture	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8261	8324
TS38.300	16.12.2.1	4	L2 UE-to-Network Relay	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8263	8300
TS38.300	16.12.2.2	4	L2 UE-to-UE Relay	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8301	8324
TS38.300	16.12.3	3	Relay Discovery	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8325	8354
TS38.300	16.12.4	3	Relay Selection/Reselection	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8355	8416
TS38.300	16.12.5	3	Control plane procedures for L2 U2N Relay	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8417	8532
TS38.300	16.12.5.1	4	RRC Connection Management	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8419	8460
TS38.300	16.12.5.2	4	Radio Link Failure	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8461	8474
TS38.300	16.12.5.3	4	RRC Connection Re-establishment	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8475	8484
TS38.300	16.12.5.4	4	RRC Connection Resume	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8485	8488
TS38.300	16.12.5.5	4	System Information	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8489	8506
TS38.300	16.12.5.6	4	Paging	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8507	8524
TS38.300	16.12.5.7	4	Access Control	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8525	8528
TS38.300	16.12.5.8	4	Mobility Registration Update and RAN Area Update	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8529	8532
TS38.300	16.12.6	3	Service Continuity for L2 U2N relay	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8533	8730
TS38.300	16.12.6.0	4	General	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8535	8540
TS38.300	16.12.6.1	4	Switching from single/multi-hop indirect to direct path	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8541	8596
TS38.300	16.12.6.2	4	Switching from direct to indirect path	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8597	8656
TS38.300	16.12.6.3	4	Switching from multi/single-hop indirect to multi/single-hop indirect path	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8657	8730
TS38.300	16.12.7	3	Control plane procedures for L2 U2U Relay	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8731	8766
TS38.300	16.13	2	Support of Reduced Capability (RedCap) and enhanced Reduced Capability (eRedCap) NR devices	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8767	8798
TS38.300	16.13.1	3	Introduction	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8769	8772
TS38.300	16.13.2	3	Capabilities	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8773	8776
TS38.300	16.13.3	3	Identification, access and camping restrictions	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8777	8786
TS38.300	16.13.4	3	RRM measurement relaxations	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8787	8790
TS38.300	16.13.5	3	BWP operation	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8791	8798
TS38.300	16.14	2	Non-Terrestrial Networks	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8799	9164
TS38.300	16.14.1	3	Overview	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8801	8844
TS38.300	16.14.2	3	Timing and Synchronization	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8845	8888
TS38.300	16.14.2.1	4	Scheduling and Timing	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8847	8874
TS38.300	16.14.2.2	4	Timing Advance and Frequency Pre-compensation	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8875	8888
TS38.300	16.14.3	3	Mobility and State transition	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8889	8996
TS38.300	16.14.3.1	4	Mobility in RRC_IDLE and RRC_INACTIVE	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8891	8906
TS38.300	16.14.3.2	4	Mobility in RRC_CONNECTED	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8907	8956
TS38.300	16.14.3.2.1	5	Handover	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8909	8922
TS38.300	16.14.3.2.2	5	Conditional Handover	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8923	8944
TS38.300	16.14.3.2.3	5	Satellite switch with re-synchronization	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8945	8956
TS38.300	16.14.3.3	4	Measurements	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8957	8996
TS38.300	16.14.4	3	Switchover	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8997	9020
TS38.300	16.14.4.1	4	Definitions	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	8999	9004
TS38.300	16.14.4.2	4	Assumptions	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	9005	9014
TS38.300	16.14.4.3	4	Procedures	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	9015	9020
TS38.300	16.14.5	3	NG-RAN signalling	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	9021	9052
TS38.300	16.14.6	3	AMF (Re-)Selection	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	9053	9062
TS38.300	16.14.7	3	O&M Requirements	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	9063	9100
TS38.300	16.14.8	3	Coarse UE location reporting	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	9101	9104
TS38.300	16.14.9	3	Support for NR NTN coverage enhancements	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	9105	9128
TS38.300	16.14.10	3	Verification of UE location	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	9129	9136
