spec	clause	level	title	file	start_line	end_line
TS38.321	5.1.2a	3	Random Access Resource selection for 2-step RA type	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	1289	1331
TS38.321	5.1.3	3	Random Access Preamble transmission	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	1332	1370
TS38.321	5.1.3a	3	MSGA transmission	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	1371	1417
TS38.321	5.1.4	3	Random Access Response reception	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	1418	1536
TS38.321	5.1.4a	3	MSGB reception and contention resolution for 2-step RA type	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	1537	1618
TS38.321	5.1.5	3	Contention Resolution	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	1619	1717
TS38.321	5.1.6	3	Completion of the Random Access procedure	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	1718	1725
TS38.321	5.2	2	Maintenance of Uplink Time Alignment	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	1726	1872
TS38.321	5.2a	2	Maintenance of UL Synchronization	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	1873	1886
TS38.321	5.2b	2	Maintenance of UL Synchronization for CLTM candidate cell	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	1887	1899
TS38.321	5.3	2	DL-SCH data transfer	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	1900	2016
TS38.321	5.3.1	3	DL Assignment reception	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	1901	1955
TS38.321	5.3.2	3	HARQ operation	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	1956	2012
TS38.321	5.3.2.1	4	HARQ Entity	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	1957	1967
TS38.321	5.3.2.2	4	HARQ process	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	1968	2012
TS38.321	5.3.3	3	Disassembly and demultiplexing	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	2013	2016
TS38.321	5.4	2	UL-SCH data transfer	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	2017	2786
TS38.321	5.4.1	3	UL Grant reception	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	2018	2136
TS38.321	5.4.2	3	HARQ operation	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	2137	2266
TS38.321	5.4.2.1	4	HARQ Entity	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	2138	2225
TS38.321	5.4.2.2	4	HARQ process	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	2226	2266
TS38.321	5.4.3	3	Multiplexing and assembly	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	2267	2366
TS38.321	5.4.3.1	4	Logical Channel Prioritization	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	2268	2363
TS38.321	5.4.3.1.1	5	General	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	2269	2292
TS38.321	5.4.3.1.2	5	Selection of logical channels	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	2293	2303
TS38.321	5.4.3.1.3	5	Allocation of resources	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	2304	2363
TS38.321	5.4.3.2	4	Multiplexing of MAC Control Elements and MAC SDUs	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	2364	2366
TS38.321	5.4.4	3	Scheduling Request	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	2367	2469
TS38.321	5.4.5	3	Buffer Status Reporting	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	2470	2559
TS38.321	5.4.6	3	Power Headroom Reporting	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	2560	2727
TS38.321	5.4.7	3	Pre-emptive Buffer Status Reporting	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	2728	2742
TS38.321	5.4.8	3	Timing Advance Reporting	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	2743	2761
TS38.321	5.4.9	3	Delay status reporting	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	2762	2786
TS38.321	5.5	2	PCH reception	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	2787	2792
TS38.321	5.6	2	BCH reception	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	2793	2797
TS38.321	5.7	2	Discontinuous Reception (DRX)	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	2798	3027
TS38.321	5.7a	2	Discontinuous Reception (DRX) for MBS Broadcast	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3028	3044
TS38.321	5.7b	2	Discontinuous Reception (DRX) for MBS Multicast	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3045	3142
TS38.321	5.8	2	Transmission and reception without dynamic scheduling	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3143	3335
TS38.321	5.8.1	3	Downlink	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3144	3156
TS38.321	5.8.1a	3	Downlink for Multicast	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3157	3169
TS38.321	5.8.2	3	Uplink	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3170	3292
TS38.321	5.8.3	3	Sidelink	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3293	3335
TS38.321	5.9	2	Activation/Deactivation of SCells	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3336	3398
TS38.321	5.10	2	Activation/Deactivation of PDCP duplication	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3399	3421
TS38.321	5.11	2	MAC reconfiguration	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3422	3428
TS38.321	5.12	2	MAC Reset	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3429	3502
TS38.321	5.12a	2	Void	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3503	3503
TS38.321	5.13	2	Handling of unknown, unforeseen and erroneous protocol data	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3504	3512
TS38.321	5.14	2	Handling of measurement gaps	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3513	3524
TS38.321	5.15	2	Bandwidth Part (BWP) operation	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3525	3689
TS38.321	5.15.1	3	Downlink and Uplink	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3526	3646
TS38.321	5.15.2	3	Sidelink	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3647	3689
TS38.321	5.16	2	SUL operation	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3690	3696
TS38.321	5.17	2	Beam Failure Detection and Recovery procedure	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3697	3789
TS38.321	5.18	2	Handling of MAC CEs	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3790	4148
TS38.321	5.18.1	3	General	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3791	3837
TS38.321	5.18.2	3	Activation/Deactivation of Semi-persistent CSI-RS/CSI-IM resource set	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3838	3842
TS38.321	5.18.3	3	Aperiodic CSI Trigger State Subselection	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3843	3847
TS38.321	5.18.4	3	Activation/Deactivation of UE-specific PDSCH TCI state	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3848	3854
TS38.321	5.18.5	3	Indication of TCI state for UE-specific PDCCH	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3855	3863
TS38.321	5.18.6	3	Activation/Deactivation of Semi-persistent CSI reporting on PUCCH	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3864	3868
TS38.321	5.18.7	3	Activation/Deactivation of Semi-persistent SRS and Indication of spatial relation of SP/AP SRS	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3869	3877
TS38.321	5.18.8	3	Activation/Deactivation of spatial relation of PUCCH resource	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3878	3886
TS38.321	5.18.9	3	Activation/Deactivation of semi-persistent ZP CSI-RS resource set	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3887	3891
TS38.321	5.18.10	3	Recommended Bit Rate	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3892	3905
TS38.321	5.18.11	3	Void	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3906	3906
TS38.321	5.18.12	3	Void	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3907	3907
TS38.321	5.18.13	3	Void	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3908	3908
TS38.321	5.18.14	3	Update of Pathloss Reference RS of SRS	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3909	3913
TS38.321	5.18.15	3	Update of Pathloss Reference RS of PUSCH	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3914	3918
TS38.321	5.18.16	3	Indication of spatial relation of SRS resource for a Serving Cell set	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3919	3925
TS38.321	5.18.17	3	Activation/Deactivation of Semi-Persistent Positioning SRS	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3926	3930
TS38.321	5.18.18	3	Timing offset adjustments for IAB	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3931	3936
TS38.321	5.18.19	3	Guard symbols for IAB	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3937	3976
TS38.321	5.18.20	3	Positioning Measurement Gap Activation/Deactivation Command	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3977	3983
TS38.321	5.18.21	3	PPW Activation/Deactivation Command	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3984	3991
TS38.321	5.18.22	3	Update of PUCCH Power Control Set for multiple TRP PUCCH repetition	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3992	3996
TS38.321	5.18.23	3	Unified TCI States Activation/Deactivation MAC CE	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	3997	4001
TS38.321	5.18.24	3	Update of Differential Koffset	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4002	4006
TS38.321	5.18.25	3	BFD-RS Indication MAC CE	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4007	4011
TS38.321	5.18.26	3	Restricted and recommended beam indication for IAB	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4012	4023
TS38.321	5.18.27	3	DL TX power adjustment for IAB	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4024	4035
TS38.321	5.18.28	3	UL PSD range adjustment for IAB	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4036	4045
TS38.321	5.18.29	3	Timing case indication for IAB	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4046	4049
TS38.321	5.18.30	3	Case-6 Timing Request	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4050	4059
TS38.321	5.18.31	3	Backhaul Link Beam Indication for NCR	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4060	4065
TS38.321	5.18.32	3	Access Link Beam Indication for NCR	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4066	4069
TS38.321	5.18.33	3	Enhanced Unified TCI States Activation/Deactivation MAC CE	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4070	4074
TS38.321	5.18.34	3	Activation/deactivation of PSI-based SDU discard	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4075	4081
TS38.321	5.18.35	3	(Enhanced) LTM Cell Switch Command	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4082	4101
TS38.321	5.18.36	3	Candidate Cell TCI States Activation/Deactivation	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4102	4106
TS38.321	5.18.37	3	Activation/Deactivation of Aggregated Semi-Persistent Positioning SRS	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4107	4111
TS38.321	5.18.38	3	Activation/Deactivation of Semi-Persistent CSI-RS/CSI-IM resource set for candidate cell	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4112	4116
TS38.321	5.18.39	3	Update of Pathloss Offset	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4117	4121
TS38.321	5.18.40	3	UL Rate Control	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4122	4137
TS38.321	5.18.41	3	Activation/deactivation of semi-persistent CLI measurement resource set	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4138	4142
TS38.321	5.18.42	3	On-demand SSB Activation/Deactivation	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4143	4148
TS38.321	5.19	2	Data inactivity monitoring	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4149	4156
TS38.321	5.20	2	Void	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4157	4157
TS38.321	5.21	2	LBT operation	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4158	4200
TS38.321	5.21.1	3	General	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4159	4160
TS38.321	5.21.2	3	LBT failure detection and recovery procedure	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4161	4200
TS38.321	5.22	2	SL-SCH Data transfer and SL-PRS transmission	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4201	5234
TS38.321	5.22.1	3	SL-SCH Data and SL-PRS transmission	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4202	5142
TS38.321	5.22.1.1	4	SL Grant reception and SCI transmission	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4203	4574
TS38.321	5.22.1.2	4	TX resource (re-)selection check	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4575	4596
TS38.321	5.22.1.2a	4	Re-evaluation and Pre-emption	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4597	4625
TS38.321	5.22.1.2b	4	Re-selection for using a received resource conflict indication	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4626	4641
TS38.321	5.22.1.2c	4	Resource re-selection from SL LBT Failure indication	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4642	4650
TS38.321	5.22.1.3	4	Sidelink HARQ operation and SL-PRS transmission	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4651	4849
TS38.321	5.22.1.3.1	5	Sidelink HARQ Entity	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4652	4724
TS38.321	5.22.1.3.1a	5	Sidelink process not associated with Dedicated SL-PRS resource pool	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4725	4763
TS38.321	5.22.1.3.2	5	PSFCH reception	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4764	4789
TS38.321	5.22.1.3.3	5	HARQ-based Sidelink RLF detection	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4790	4811
TS38.321	5.22.1.3.4	5	Processing of sidelink grant on Dedicated SL-PRS resource pool	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4812	4836
TS38.321	5.22.1.3.5	5	Sidelink process associated with Dedicated SL-PRS resource pool	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4837	4849
TS38.321	5.22.1.4	4	Multiplexing and assembly	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4850	4969
TS38.321	5.22.1.4.0	5	General	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4851	4853
TS38.321	5.22.1.4.1	5	Logical channel prioritization	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4854	4967
TS38.321	5.22.1.4.2	5	Multiplexing of MAC Control Elements and MAC SDUs	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4968	4969
TS38.321	5.22.1.5	4	Scheduling Request	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4970	4980
TS38.321	5.22.1.6	4	Buffer Status Reporting	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	4981	5040
TS38.321	5.22.1.7	4	CSI Reporting	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5041	5060
TS38.321	5.22.1.8	4	Void	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5061	5061
TS38.321	5.22.1.9	4	IUC-Request transmission	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5062	5068
TS38.321	5.22.1.10	4	IUC-Information Reporting	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5069	5094
TS38.321	5.22.1.10.1	5	General	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5070	5089
TS38.321	5.22.1.10.2	5	Reception of IUC-Information Reporting	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5090	5094
TS38.321	5.22.1.11	4	TX carrier (re-)selection	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5095	5130
TS38.321	5.22.1.12	4	SL-PRS Resource Request	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5131	5142
TS38.321	5.22.2	3	SL-SCH Data and SL-PRS reception	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5143	5234
TS38.321	5.22.2.1	4	SCI reception	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5144	5158
TS38.321	5.22.2.2	4	Sidelink HARQ operation and SL-PRS reception on Shared SL-PRS resource pool	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5159	5220
TS38.321	5.22.2.2.1	5	Sidelink HARQ Entity	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5160	5177
TS38.321	5.22.2.2.2	5	Sidelink process	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5178	5220
TS38.321	5.22.2.3	4	Disassembly and demultiplexing	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5221	5222
TS38.321	5.22.2.4	4	SL-PRS reception on Dedicated SL-PRS resource pool	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5223	5234
TS38.321	5.23	2	SL-BCH data transfer	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5235	5244
TS38.321	5.23.1	3	SL-BCH data transmission	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5236	5239
TS38.321	5.23.2	3	SL-BCH data reception	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5240	5244
TS38.321	5.24	2	Handling of PRS Processing Window	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5245	5251
TS38.321	5.25	2	Positioning Measurement Gap Activation/Deactivation Request	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5252	5264
TS38.321	5.26	2	Positioning SRS transmission in RRC_INACTIVE	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5265	5287
TS38.321	5.26.1	3	General	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5266	5271
TS38.321	5.26.2	3	TA validation for SRS transmission in RRC_INACTIVE	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5272	5287
TS38.321	5.27	2	Small Data Transmission	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5288	5350
TS38.321	5.27.1	3	General	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5289	5341
TS38.321	5.27.2	3	TA Validation for CG-SDT	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5342	5350
TS38.321	5.28	2	Sidelink Discontinuous Reception (DRX)	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5351	5455
TS38.321	5.28.1	3	General	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5352	5362
TS38.321	5.28.2	3	Behaviour of UE receiving SL-SCH Data	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5363	5440
TS38.321	5.28.3	3	Behaviour of UE transmitting SL-SCH Data	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5441	5455
TS38.321	5.29	2	Activation/Deactivation of SCG	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5456	5484
TS38.321	5.30	2	Handling of FR2 UL gap	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5485	5494
TS38.321	5.31	2	Sidelink LBT operation	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5495	5533
TS38.321	5.31.1	3	General	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5496	5497
TS38.321	5.31.2	3	Sidelink LBT failure detection and recovery procedure	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5498	5533
TS38.321	5.32	2	Void	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5534	5534
TS38.321	5.33	2	First PUSCH transmission of RACH-less handover	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5535	5547
TS38.321	5.34	2	Cell-Level Energy Saving	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5548	5613
TS38.321	5.34.1	3	General	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5549	5558
TS38.321	5.34.2	3	Cell Discontinuous Transmission	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5559	5586
TS38.321	5.34.3	3	Cell Discontinuous Reception	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5587	5613
TS38.321	5.35	2	L1 measurement and event triggered report	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5614	5799
TS38.321	5.35.1	3	Introduction	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5615	5638
TS38.321	5.35.2	3	Performing measurement	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5639	5643
TS38.321	5.35.3	3	Measurement report triggering	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5644	5764
TS38.321	5.35.3.1	4	General	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5645	5693
TS38.321	5.35.3.2	4	Event LTM2 (Beam of serving cell becomes worse than threshold)	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5694	5708
TS38.321	5.35.3.3	4	Event LTM3 (Beam of candidate cell becomes offset better than beam of serving cell)	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5709	5725
TS38.321	5.35.3.4	4	Event LTM4 (Beam of candidate cell becomes better than absolute threshold)	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5726	5741
TS38.321	5.35.3.5	4	Event LTM5 (Beam of serving cell becomes worse than threshold1 and Beam of candidate cell becomes better than threshold2)	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5742	5764
TS38.321	5.35.4	3	Measurement report	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5765	5799
TS38.321	5.36	2	Conditional LTM	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5800	5864
TS38.321	5.36.1	3	Introduction	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5801	5803
TS38.321	5.36.2	3	L1 measurement based Conditional LTM triggering condition evaluation	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5804	5812
TS38.321	5.36.3	3	Conditional LTM execution	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5813	5864
TS38.321	6	1	Protocol Data Units, formats and parameters	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5865	7605
TS38.321	6.1	2	Protocol Data Units	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5866	7298
TS38.321	6.1.1	3	General	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5867	5872
TS38.321	6.1.2	3	MAC PDU (DL-SCH and UL-SCH except transparent MAC and Random Access Response)	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5873	5898
TS38.321	6.1.3	3	MAC Control Elements (CEs)	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5899	7243
TS38.321	6.1.3.1	4	Buffer Status Report MAC CEs	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	5900	6089
TS38.321	6.1.3.2	4	C-RNTI MAC CE	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	6090	6095
TS38.321	6.1.3.3	4	UE Contention Resolution Identity MAC CE	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	6096	6101
TS38.321	6.1.3.4	4	Timing Advance Command MAC CE	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	6102	6108
TS38.321	6.1.3.4a	4	Absolute Timing Advance Command MAC CE	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	6109	6116
TS38.321	6.1.3.4b	4	LTM Candidate Timing Advance Command MAC CE	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	6117	6125
TS38.321	6.1.3.5	4	DRX Command MAC CE	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	6126	6128
TS38.321	6.1.3.6	4	Long DRX Command MAC CE	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	6129	6131
TS38.321	6.1.3.7	4	Configured Grant Confirmation MAC CE	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	6132	6134
TS38.321	6.1.3.8	4	Single Entry PHR MAC CE	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	6135	6189
TS38.321	6.1.3.9	4	Multiple Entry PHR MAC CE	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	6190	6210
TS38.321	6.1.3.10	4	SCell Activation/Deactivation MAC CEs	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	6211	6220
TS38.321	6.1.3.11	4	Duplication Activation/Deactivation MAC CE	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	6221	6226
TS38.321	6.1.3.12	4	SP CSI-RS/CSI-IM Resource Set Activation/Deactivation MAC CE	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	6227	6238
